"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"fold","Hybrid","Many","Many",2,0.762050264550265,88,14,4,1,2,20,1.1,179,4.04,1.35,1,11,2,20,1
"fold","Hybrid","Many","Many",2,0.762050264550265,88,14,4,1,2,20,1.1,179,4.04,1.35,1,11,2,20,1
"fold","Hybrid","Many","Many",2,0.762050264550265,88,14,4,1,2,20,1.1,179,4.04,1.35,1,11,2,20,1
"fold","Hybrid","Many","Many",2,0.762050264550265,88,14,4,1,2,20,1.1,179,4.04,1.35,1,11,2,20,1
"fold","Hybrid","Many","Many",2,0.762050264550265,88,14,4,1,2,20,1.1,179,4.04,1.35,1,11,2,20,1
"ford","Unambiguous","One","Few",1,-1.31552604802605,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,2,1
"ford","Unambiguous","One","Few",1,-1.31552604802605,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,2,1
"ford","Unambiguous","One","Few",1,-1.31552604802605,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,2,1
"ford","Unambiguous","One","Few",1,-1.31552604802605,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,2,1
"ford","Unambiguous","One","Few",1,-1.31552604802605,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,2,1
"forge","Homonymy","Many","Few",1,-1.80380850630851,71,5,5,1,2,9,1.4,179,3.57,1.5,1,4,2,9,1
"forge","Homonymy","Many","Few",1,-1.80380850630851,71,5,5,1,2,9,1.4,179,3.57,1.5,1,4,2,9,1
"forge","Homonymy","Many","Few",1,-1.80380850630851,71,5,5,1,2,9,1.4,179,3.57,1.5,1,4,2,9,1
"forge","Homonymy","Many","Few",1,-1.80380850630851,71,5,5,1,2,9,1.4,179,3.57,1.5,1,4,2,9,1
"forge","Homonymy","Many","Few",1,-1.80380850630851,71,5,5,1,2,9,1.4,179,3.57,1.5,1,4,2,9,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"foul","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.6,1,6,1,21,1
"frame","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1.8,1,1,1,9,1
"frame","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1.8,1,1,1,9,1
"frame","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1.8,1,1,1,9,1
"frame","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1.8,1,1,1,9,1
"frame","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1.8,1,1,1,9,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"freak","Homonymy","Many","Few",1,-0.0154487179487184,97,4,5,1,2,6,1.7,179,4.06,1.75,1,3,2,6,1
"funk","Homonymy","Many","Few",1,-1.06306776556777,70,13,4,1,2,6,1.15,179,3.18,1.3,1,10,2,6,1
"funk","Homonymy","Many","Few",1,-1.06306776556777,70,13,4,1,2,6,1.15,179,3.18,1.3,1,10,2,6,1
"funk","Homonymy","Many","Few",1,-1.06306776556777,70,13,4,1,2,6,1.15,179,3.18,1.3,1,10,2,6,1
"funk","Homonymy","Many","Few",1,-1.06306776556777,70,13,4,1,2,6,1.15,179,3.18,1.3,1,10,2,6,1
"funk","Homonymy","Many","Few",1,-1.06306776556777,70,13,4,1,2,6,1.15,179,3.18,1.3,1,10,2,6,1
"fuse","Unambiguous","One","Few",1,-1.3710816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.65,1,4,1,5,1
"fuse","Unambiguous","One","Few",1,-1.3710816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.65,1,4,1,5,1
"fuse","Unambiguous","One","Few",1,-1.3710816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.65,1,4,1,5,1
"fuse","Unambiguous","One","Few",1,-1.3710816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.65,1,4,1,5,1
"fuse","Unambiguous","One","Few",1,-1.3710816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.66,1.65,1,4,1,5,1
"gang","Homonymy","Many","Few",1,0.41312271062271,95,17,4,1,2,5,1,107,4.39,1.4,1,10,2,5,1
"gas","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.77,1.05,1,10,1,14,1
"gas","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.77,1.05,1,10,1,14,1
"gas","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.77,1.05,1,10,1,14,1
"gas","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.77,1.05,1,10,1,14,1
"gas","Polysemy","One","Many",2,0.752857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.77,1.05,1,10,1,14,1
"gate","Unambiguous","One","Few",1,0.700346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1,1,16,1,3,1
"gate","Unambiguous","One","Few",1,0.700346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1,1,16,1,3,1
"gate","Unambiguous","One","Few",1,0.700346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1,1,16,1,3,1
"gate","Unambiguous","One","Few",1,0.700346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1,1,16,1,3,1
"gate","Unambiguous","One","Few",1,0.700346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1,1,16,1,3,1
"gloss","Homonymy","Many","Few",1,-0.479734432234433,79,5,5,1,2,8,1.6,179,3.38,1.7,1,4,2,8,1
"gloss","Homonymy","Many","Few",1,-0.479734432234433,79,5,5,1,2,8,1.6,179,3.38,1.7,1,4,2,8,1
"gloss","Homonymy","Many","Few",1,-0.479734432234433,79,5,5,1,2,8,1.6,179,3.38,1.7,1,4,2,8,1
"gloss","Homonymy","Many","Few",1,-0.479734432234433,79,5,5,1,2,8,1.6,179,3.38,1.7,1,4,2,8,1
"gloss","Homonymy","Many","Few",1,-0.479734432234433,79,5,5,1,2,8,1.6,179,3.38,1.7,1,4,2,8,1
"gold","Polysemy","One","Many",2,1.00285714285714,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.3,1,12,1,11,1
"goose","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.7,1,4,1,6,1
"goose","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.7,1,4,1,6,1
"goose","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.7,1,4,1,6,1
"goose","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.7,1,4,1,6,1
"goose","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.7,1,4,1,6,1
"grave","Hybrid","Many","Many",2,0.29776455026455,56,9,5,1,4,12,1.15,172,4.2,1.25,1,9,4,12,1
"grave","Hybrid","Many","Many",2,0.29776455026455,56,9,5,1,4,12,1.15,172,4.2,1.25,1,9,4,12,1
"grave","Hybrid","Many","Many",2,0.29776455026455,56,9,5,1,4,12,1.15,172,4.2,1.25,1,9,4,12,1
"grind","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.7,1,2,1,12,1
"grind","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.7,1,2,1,12,1
"grind","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.7,1,2,1,12,1
"grind","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.7,1,2,1,12,1
"grind","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.63,1.7,1,2,1,12,1
"grip","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.14,1.55,1,6,1,14,1
"grip","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.14,1.55,1,6,1,14,1
"grip","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.14,1.55,1,6,1,14,1
"grip","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.14,1.55,1,6,1,14,1
"grip","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.14,1.55,1,6,1,14,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gum","Hybrid","Many","Many",2,1.33347883597884,65,23,3,1,2,12,1,179,3.72,1.3,1,11,2,12,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"gut","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.05,1,15,1,11,1
"hack","Hybrid","Many","Many",2,-0.809378306878307,69,20,4,1,2,19,1,179,3.5,1.05,1,16,2,19,1
"hack","Hybrid","Many","Many",2,-0.809378306878307,69,20,4,1,2,19,1,179,3.5,1.05,1,16,2,19,1
"hack","Hybrid","Many","Many",2,-0.809378306878307,69,20,4,1,2,19,1,179,3.5,1.05,1,16,2,19,1
"hack","Hybrid","Many","Many",2,-0.809378306878307,69,20,4,1,2,19,1,179,3.5,1.05,1,16,2,19,1
"hack","Hybrid","Many","Many",2,-0.809378306878307,69,20,4,1,2,19,1,179,3.5,1.05,1,16,2,19,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"hail","Hybrid","Many","Many",2,-0.416521164021164,64,17,4,1,2,12,1,68,3.67,1.2,1,14,2,12,1
"halt","Homonymy","Many","Few",1,-0.765448717948718,81,15,4,1,2,7,1,32,3.94,1.35,1,10,2,7,1
"halt","Homonymy","Many","Few",1,-0.765448717948718,81,15,4,1,2,7,1,32,3.94,1.35,1,10,2,7,1
"halt","Homonymy","Many","Few",1,-0.765448717948718,81,15,4,1,2,7,1,32,3.94,1.35,1,10,2,7,1
"halt","Homonymy","Many","Few",1,-0.765448717948718,81,15,4,1,2,7,1,32,3.94,1.35,1,10,2,7,1
"halt","Homonymy","Many","Few",1,-0.765448717948718,81,15,4,1,2,7,1,32,3.94,1.35,1,10,2,7,1
"hatch","Homonymy","Many","Few",1,-1.051163003663,69,10,5,1,3,9,1.4,179,3.85,1.45,1,9,3,9,1
"hatch","Homonymy","Many","Few",1,-1.051163003663,69,10,5,1,3,9,1.4,179,3.85,1.45,1,9,3,9,1
"hatch","Homonymy","Many","Few",1,-1.051163003663,69,10,5,1,3,9,1.4,179,3.85,1.45,1,9,3,9,1
"hatch","Homonymy","Many","Few",1,-1.051163003663,69,10,5,1,3,9,1.4,179,3.85,1.45,1,9,3,9,1
"hatch","Homonymy","Many","Few",1,-1.051163003663,69,10,5,1,3,9,1.4,179,3.85,1.45,1,9,3,9,1
"hawk","Homonymy","Many","Few",1,0.198836996336996,75,5,4,1,3,9,1.45,153,3.66,1.65,1,5,3,9,1
"hawk","Homonymy","Many","Few",1,0.198836996336996,75,5,4,1,3,9,1.45,153,3.66,1.65,1,5,3,9,1
"hawk","Homonymy","Many","Few",1,0.198836996336996,75,5,4,1,3,9,1.45,153,3.66,1.65,1,5,3,9,1
"hawk","Homonymy","Many","Few",1,0.198836996336996,75,5,4,1,3,9,1.45,153,3.66,1.65,1,5,3,9,1
"hawk","Homonymy","Many","Few",1,0.198836996336996,75,5,4,1,3,9,1.45,153,3.66,1.65,1,5,3,9,1
"heel","Hybrid","Many","Many",2,0.0120502645502647,88,14,4,1,2,11,1.05,158,3.81,1.5,1,7,2,11,1
"heel","Hybrid","Many","Many",2,0.0120502645502647,88,14,4,1,2,11,1.05,158,3.81,1.5,1,7,2,11,1
"heel","Hybrid","Many","Many",2,0.0120502645502647,88,14,4,1,2,11,1.05,158,3.81,1.5,1,7,2,11,1
"heel","Hybrid","Many","Many",2,0.0120502645502647,88,14,4,1,2,11,1.05,158,3.81,1.5,1,7,2,11,1
"heel","Hybrid","Many","Many",2,0.0120502645502647,88,14,4,1,2,11,1.05,158,3.81,1.5,1,7,2,11,1
"hitch","Hybrid","Many","Many",2,-1.27366402116402,69,14,5,1,2,11,1.25,179,3.47,1.6,1,7,2,11,1
"hitch","Hybrid","Many","Many",2,-1.27366402116402,69,14,5,1,2,11,1.25,179,3.47,1.6,1,7,2,11,1
"hitch","Hybrid","Many","Many",2,-1.27366402116402,69,14,5,1,2,11,1.25,179,3.47,1.6,1,7,2,11,1
"hitch","Hybrid","Many","Many",2,-1.27366402116402,69,14,5,1,2,11,1.25,179,3.47,1.6,1,7,2,11,1
"hitch","Hybrid","Many","Many",2,-1.27366402116402,69,14,5,1,2,11,1.25,179,3.47,1.6,1,7,2,11,1
"hole","Unambiguous","One","Few",1,0.84320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1,1,16,1,9,1
"hole","Unambiguous","One","Few",1,0.84320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1,1,16,1,9,1
"hole","Unambiguous","One","Few",1,0.84320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1,1,16,1,9,1
"hole","Unambiguous","One","Few",1,0.84320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1,1,16,1,9,1
"hole","Unambiguous","One","Few",1,0.84320411070411,NA,NA,NA,NA,NA,NA,NA,NA,4.76,1,1,16,1,9,1
"hood","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.35,1,11,1,6,1
"hood","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.35,1,11,1,6,1
"hood","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.35,1,11,1,6,1
"hood","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.35,1,11,1,6,1
"hood","Unambiguous","One","Few",1,0.628918396418396,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.35,1,11,1,6,1
"hook","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,19,1
"hook","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,19,1
"hook","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,19,1
"hook","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,19,1
"hook","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.21,1.25,1,12,1,19,1
"hop","Hybrid","Many","Many",2,0.512050264550265,83,31,3,1,2,11,1,123,4.31,1,1,18,2,11,1
"hop","Hybrid","Many","Many",2,0.512050264550265,83,31,3,1,2,11,1,123,4.31,1,1,18,2,11,1
"hop","Hybrid","Many","Many",2,0.512050264550265,83,31,3,1,2,11,1,123,4.31,1,1,18,2,11,1
"hop","Hybrid","Many","Many",2,0.512050264550265,83,31,3,1,2,11,1,123,4.31,1,1,18,2,11,1
"hop","Hybrid","Many","Many",2,0.512050264550265,83,31,3,1,2,11,1,123,4.31,1,1,18,2,11,1
"host","Homonymy","Many","Few",1,0.198836996336996,75,12,4,1,3,6,1.05,179,4.39,1.3,1,10,3,6,1
"host","Homonymy","Many","Few",1,0.198836996336996,75,12,4,1,3,6,1.05,179,4.39,1.3,1,10,3,6,1
"host","Homonymy","Many","Few",1,0.198836996336996,75,12,4,1,3,6,1.05,179,4.39,1.3,1,10,3,6,1
"host","Homonymy","Many","Few",1,0.198836996336996,75,12,4,1,3,6,1.05,179,4.39,1.3,1,10,3,6,1
"host","Homonymy","Many","Few",1,0.198836996336996,75,12,4,1,3,6,1.05,179,4.39,1.3,1,10,3,6,1
"hunt","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.4,1,8,1,8,1
"hunt","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.4,1,8,1,8,1
"hunt","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.4,1,8,1,8,1
"hunt","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.4,1,8,1,8,1
"hunt","Unambiguous","One","Few",1,0.0217755392755388,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1.4,1,8,1,8,1
"ill","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.59,1.15,1,3,1,11,1
"ill","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.59,1.15,1,3,1,11,1
"ill","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.59,1.15,1,3,1,11,1
"intent","Homonymy","Many","Few",1,-1.01544871794872,67,3,6,2,2,5,1.8,179,3.85,1.8,2,3,2,5,2
"intent","Homonymy","Many","Few",1,-1.01544871794872,67,3,6,2,2,5,1.8,179,3.85,1.8,2,3,2,5,2
"iron","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.75,2,2,1,16,2
"iron","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.75,2,2,1,16,2
"iron","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.75,2,2,1,16,2
"iron","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.75,2,2,1,16,2
"iron","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.75,2,2,1,16,2
"jerk","Homonymy","Many","Few",1,0.341694139194138,82,5,4,1,2,6,1.55,70,3.55,1.8,1,2,2,6,1
"jerk","Homonymy","Many","Few",1,0.341694139194138,82,5,4,1,2,6,1.55,70,3.55,1.8,1,2,2,6,1
"jerk","Homonymy","Many","Few",1,0.341694139194138,82,5,4,1,2,6,1.55,70,3.55,1.8,1,2,2,6,1
"jerk","Homonymy","Many","Few",1,0.341694139194138,82,5,4,1,2,6,1.55,70,3.55,1.8,1,2,2,6,1
"jerk","Homonymy","Many","Few",1,0.341694139194138,82,5,4,1,2,6,1.55,70,3.55,1.8,1,2,2,6,1
"join","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.75,1,3,1,8,1
"join","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.75,1,3,1,8,1
"join","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.75,1,3,1,8,1
"join","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.75,1,3,1,8,1
"join","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.75,1,3,1,8,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"joint","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.75,1,3,1,13,1
"junk","Homonymy","Many","Few",1,0.734551282051282,97,11,4,1,2,6,1.3,179,3.97,1.6,1,7,2,6,1
"junk","Homonymy","Many","Few",1,0.734551282051282,97,11,4,1,2,6,1.3,179,3.97,1.6,1,7,2,6,1
"junk","Homonymy","Many","Few",1,0.734551282051282,97,11,4,1,2,6,1.3,179,3.97,1.6,1,7,2,6,1
"junk","Homonymy","Many","Few",1,0.734551282051282,97,11,4,1,2,6,1.3,179,3.97,1.6,1,7,2,6,1
"junk","Homonymy","Many","Few",1,0.734551282051282,97,11,4,1,2,6,1.3,179,3.97,1.6,1,7,2,6,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"key","Homonymy","Many","Few",1,1.27026556776557,86,12,3,1,2,9,1.15,171,5.07,1.65,1,6,2,9,1
"kitty","Homonymy","Many","Few",1,1.41312271062271,87,7,5,2,2,4,1.65,179,4.02,1.8,2,4,2,4,2
"knot","Hybrid","Many","Many",2,0.690621693121693,98,6,4,1,2,15,1.6,179,3.74,1.65,1,4,2,15,1
"knot","Hybrid","Many","Many",2,0.690621693121693,98,6,4,1,2,15,1.6,179,3.74,1.65,1,4,2,15,1
"knot","Hybrid","Many","Many",2,0.690621693121693,98,6,4,1,2,15,1.6,179,3.74,1.65,1,4,2,15,1
"knot","Hybrid","Many","Many",2,0.690621693121693,98,6,4,1,2,15,1.6,179,3.74,1.65,1,4,2,15,1
"knot","Hybrid","Many","Many",2,0.690621693121693,98,6,4,1,2,15,1.6,179,3.74,1.65,1,4,2,15,1
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,1
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,2
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,1
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,1
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,1
"lame","Unambiguous","One","Few",1,0.271775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.51,1,1,20,1,4,1
"land","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.15,1,11,1,11,1
"land","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.15,1,11,1,11,1
"land","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.15,1,11,1,11,1
"land","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.15,1,11,1,11,1
"land","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.15,1,11,1,11,1
"lash","Hybrid","Many","Many",2,-1.27366402116402,82,19,4,1,2,12,1,179,3.18,1,1,14,2,12,1
"lash","Hybrid","Many","Many",2,-1.27366402116402,82,19,4,1,2,12,1,179,3.18,1,1,14,2,12,1
