"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"satisfied",1.988207156,2.363759044,1.937346794,2.705511416,2.061,2833,2833,2307,2307,2898,4.07
"satisfies",1.560090078,2.471711961,NA,NA,1.501,199,199,NA,NA,204,2.46
"satisfy",2.018401051,2.491826675,1.987708453,2.759787625,2.043,1599,1599,2147,2147,1630,3.71
"satisfying",1.857269193,2.206691187,1.746667832,2.457802625,1.954,884,884,690,690,897,3.69
"saturate",NA,NA,1.638385481,2.683498838,NA,NA,NA,166,166,NA,2.04
"saturated",1.450852338,2.510679487,1.281534621,2.553991203,1.474,297,297,175,175,304,3.24
"saturation",1.620195839,2.704839263,1.686451244,3.027285333,1.6,161,161,155,155,163,2.77
"saturday",1.48407353,1.751125076,1.43169325,1.926350891,1.658,4187,4187,3956,3956,4294,4.83
"saturdays",1.144742408,1.522557045,NA,NA,1.41,714,714,NA,NA,721,3.42
"saturn",0.977869211,1.742958075,1.032185135,1.861142163,0.966,74,74,71,71,75,3.55
"sauce",0.911701892,1.596307059,0.983527848,1.774596384,0.948,594,594,590,590,607,4.79
"saucepan",0.942225003,1.631443374,0.998223275,1.794325729,0.949,195,195,232,232,196,3.17
"saucepans",1.101453552,1.517092369,NA,NA,1.163,67,67,NA,NA,70,2.65
"saucer",1.40381088,1.384684207,1.324158056,1.719215443,1.409,234,234,325,325,237,3.37
"saucers",1.389231586,1.400382441,NA,NA,1.338,116,116,NA,NA,118,3.11
"sauces",0.68886487,1.367619476,NA,NA,0.757,158,158,NA,NA,162,3.39
"saucy",1.417197651,1.485529955,1.387111533,1.872978972,1.55,80,80,91,91,84,3.32
"saudi",1.041744222,1.866326573,1.112572961,1.943531965,0.99,558,558,513,513,573,3.82
"saudis",0.756009569,1.410862757,NA,NA,0.8,52,52,NA,NA,53,2.8
"saul",1.353251456,1.92275252,1.348317271,2.064752885,1.4,98,98,96,96,100,3.26
"sauna",0.636822824,1.270815109,0.697384735,1.404176154,0.752,186,186,178,178,188,3.18
"saunders",1.341137689,1.912849259,1.260045675,1.996972463,1.52,346,346,317,317,352,3.44
"saunter",NA,NA,1.317632065,1.68027276,NA,NA,NA,177,177,NA,2.25
"sauntered",1.353422844,1.187249394,NA,NA,1.417,114,114,NA,NA,114,1.84
"sausage",1.442006518,1.773365642,1.35713711,1.953967447,1.497,306,306,486,486,308,4.23
"sausages",1.239245903,1.74574318,NA,NA,1.3,260,260,NA,NA,265,4.04
"saut",0.535488824,1.151159571,0.550402221,1.184651214,0.56,45,45,44,44,47,1.17
"sauvignon",NA,NA,NA,NA,0.41,NA,NA,NA,NA,43,2.86
"savage",1.55049804,1.90157139,1.592476585,2.218266005,1.686,804,804,896,896,815,3.83
"savaged",1.439567919,1.731101366,NA,NA,1.564,87,87,NA,NA,88,2.63
"savagely",1.374592469,1.308214781,1.331738323,1.868360335,1.433,244,244,239,239,246,2.52
"savagery",1.436330638,1.779104553,1.500360398,2.20296906,1.6,133,133,130,130,133,2.57
"savages",1.240319039,1.704353276,NA,NA,1.354,102,102,NA,NA,103,2.84
"savannah",1.206655231,1.958648137,1.218992345,2.122752371,1.194,88,88,93,93,90,3.37
"save",1.924200497,2.177892936,1.838914723,2.394392895,2.049,4979,4979,7227,7227,5086,5.05
"saved",1.805839384,2.024124164,1.695263932,2.502396403,1.978,2388,2388,47,47,2443,4.65
"saver",1.549105057,2.108083105,1.315030457,2.147812783,1.635,115,115,239,239,120,3.26
"savers",1.077865579,1.77528509,NA,NA,1.068,155,155,NA,NA,156,3.24
"saves",1.558152743,2.104004758,NA,NA,1.7,538,538,NA,NA,547,3.82
"savile",1.443676609,1.778191217,1.359369009,1.891915897,1.5,70,70,68,68,70,3.78
"saville",1.46840138,2.114336217,1.478916,2.265595072,1.59,75,75,68,68,75,3.24
"saving",1.910226431,2.302852824,1.740139931,2.451887579,2.011,2042,2042,2305,2305,2084,4.49
"savings",1.611736367,2.255342999,NA,NA,1.607,1624,1624,NA,NA,1656,4.4
"saviour",1.348470106,1.943927485,1.460273017,2.306903731,1.386,233,233,278,278,238,3.63
"saviours",1.409128252,2.050490792,NA,NA,1.455,72,72,NA,NA,76,2.42
"savour",1.535002217,1.76880229,1.521539384,2.033770753,1.725,185,185,380,380,189,3.12
"savoured",1.55408254,1.645981361,NA,NA,1.776,83,83,NA,NA,86,2.32
"savouring",1.306850492,1.147164882,NA,NA,1.434,89,89,NA,NA,90,2.53
"savoury",1.0313977,1.808014901,1.009926727,1.921401699,1.094,135,135,144,144,136,3.69
"savoy",1.435838948,1.916554102,1.389625623,2.047295327,1.546,214,214,193,193,218,3.33
"saw",1.780679567,1.776526715,1.535612537,2.316953399,1.939,15923,15923,605,605,16184,5.4
"sawdust",1.461986359,1.595049049,1.382482773,1.969316544,1.538,103,103,96,96,106,2.99
"sawing",1.342101204,1.642148309,NA,NA,1.499,87,87,NA,NA,88,2.87
"sawmill",NA,NA,1.128803625,2.072269607,NA,NA,NA,41,41,NA,2.51
"sawn",1.379537099,1.795039373,1.264971815,1.876391304,1.466,128,128,79,79,131,2.81
"saws",1.089846383,1.653132842,NA,NA,1.148,73,73,NA,NA,74,2.66
"sawyer",1.460637053,2.181451186,1.423846734,2.306902048,1.311,84,84,84,84,84,2.93
"sax",0.766274401,1.24383978,0.76785504,1.306951112,0.924,62,62,60,60,62,2.77
"saxon",1.085211197,1.730113663,1.143178286,2.019964032,1.096,609,609,576,576,618,3.82
"saxons",0.719377133,1.384892862,NA,NA,0.716,135,135,NA,NA,138,3.33
"saxony",1.083131827,2.120114569,1.161988379,2.32709852,1.06,101,101,97,97,102,2.62
"saxophone",0.936393046,1.540587752,0.982886026,1.662170577,1.08,69,69,71,71,71,3.25
"say",1.871074379,1.985681162,1.919111361,2.495047553,2.058,27256,27256,33275,33275,27824,6.13
"sayer",NA,NA,1.521662869,2.111594499,NA,NA,NA,44,44,NA,2.65
"sayers",1.405033372,1.900273004,1.416009541,2.278559635,1.52,58,58,41,41,59,2.74
"saying",1.801364296,1.872995061,1.661376862,2.234459894,1.95,9470,9470,411,411,9634,5.56
"sayings",1.310815356,1.721119843,NA,NA,1.419,103,103,NA,NA,105,2.91
"says",1.668781235,1.99547547,NA,NA,1.834,14007,14007,NA,NA,14359,5.55
"sb",1.175296351,2.21732528,1.217306151,2.432935763,1.11,124,124,97,97,127,2.13
"sc",1.466991009,2.496212941,1.3714737,2.554131216,1.52,246,246,220,220,249,2.2
"scab",NA,NA,1.35525308,1.926323272,NA,NA,NA,66,66,NA,2.97
"scabbard",NA,NA,0.927232329,1.600285198,NA,NA,NA,47,47,NA,2.49
"scaffold",1.378524102,1.827043429,1.336043515,2.174427089,1.279,58,58,58,58,58,2.85
"scaffolding",1.609494918,1.832043704,1.540907182,2.109596177,1.746,179,179,180,180,181,3.43
"scala",1.037731516,1.806381449,1.112891637,2.033870809,1.09,77,77,71,71,77,2.59
"scalable",0.569164809,0.665383904,0.404889069,0.507265422,0.628,88,88,87,87,88,1.77
"scald",NA,NA,1.339993149,1.887370528,NA,NA,NA,119,119,NA,2.46
"scalded",1.37919505,1.723539928,NA,NA,1.471,61,61,NA,NA,62,2.32
"scalding",1.450262035,1.496303036,NA,NA,1.458,78,78,NA,NA,79,2.29
"scale",1.972715397,2.485474083,1.953453625,2.714601742,2.084,6601,6601,6712,6712,6729,4.72
"scaled",1.811086362,2.437268385,1.680822305,2.728175145,1.912,266,266,75,75,270,3.23
"scales",1.749389792,2.474176607,NA,NA,1.755,912,912,NA,NA,933,3.92
"scaling",1.719001091,2.411663477,1.526146052,2.696161937,1.724,150,150,72,72,153,3.05
"scallop",NA,NA,1.204305684,2.096748011,NA,NA,NA,63,63,NA,3.51
"scallops",1.10657448,2.07060524,NA,NA,1.142,40,40,NA,NA,40,3.87
"scalp",1.170240009,1.639582702,1.224923668,1.851096715,1.243,264,264,282,282,268,3.28
"scalpel",1.4396419,1.786303236,1.466480286,2.028943719,1.408,74,74,80,80,75,3.1
"scaly",1.131507744,1.58143433,1.172588324,1.888551281,1.24,56,56,54,54,58,2.88
"scam",1.287172097,1.59430065,1.248448448,1.7070626,1.408,66,66,84,84,67,3.97
"scamper",NA,NA,1.314480933,1.834298127,NA,NA,NA,161,161,NA,2.52
"scampered",1.284119694,1.36168171,NA,NA,1.357,96,96,NA,NA,97,2.29
"scan",1.674150625,2.402649537,1.651239746,2.508942833,1.654,421,421,1004,1004,424,4.09
"scandal",1.637971139,1.986343391,1.608545805,2.181157553,1.657,1036,1036,1135,1135,1048,4.22
"scandalous",1.70351925,1.974700116,1.680343814,2.279655446,1.826,175,175,171,171,177,3.21
"scandals",1.577445328,2.108854844,NA,NA,1.556,234,234,NA,NA,238,3.37
"scandinavia",1.544734121,2.316161117,1.6199224,2.576105757,1.54,292,292,283,283,295,3.35
"scandinavian",1.64607357,2.311829555,1.636321516,2.538973497,1.669,359,359,355,355,363,3.47
"scanned",1.447136918,1.831207189,NA,NA,1.528,364,364,NA,NA,370,3.22
"scanner",1.282182975,2.215595487,1.290788806,2.333654101,1.278,213,213,238,238,218,3.46
"scanners",1.215551879,1.954628242,NA,NA,1.209,79,79,NA,NA,81,3.04
"scanning",1.594173927,2.390718563,1.374271282,2.366949781,1.615,430,430,135,135,434,3.35
"scans",1.526801893,2.467820615,NA,NA,1.46,119,119,NA,NA,123,3.44
"scant",1.882166498,2.191051129,1.818164337,2.450463423,2.087,264,264,267,267,265,2.79
"scanty",1.676338168,2.213300848,1.550823614,2.387562152,1.816,100,100,99,99,102,2.04
"scapegoat",1.575403443,1.713727381,1.633785057,2.203269973,1.721,134,134,174,174,138,2.95
"scapegoats",1.718823997,2.154692399,NA,NA,1.834,51,51,NA,NA,54,2.31
"scar",1.483348247,1.640647956,1.515529258,2.003948636,1.653,326,326,751,751,334,3.6
"scarborough",1.003062025,1.627957937,0.926959667,1.657799477,1.12,322,322,308,308,327,3.65
"scarce",1.84227259,2.434661967,1.831527775,2.655843623,1.893,644,644,651,651,653,3.51
"scarcely",1.740183797,1.927260824,1.702918361,2.336815054,1.896,1454,1454,1386,1386,1469,3.19
"scarcity",1.706575311,2.246061523,1.67905066,2.537491462,1.791,194,194,192,192,195,2.6
"scare",1.699375803,1.9262822,1.61317001,2.126136189,1.892,433,433,744,744,442,4.17
"scarecrow",NA,NA,1.225248847,1.54023421,NA,NA,NA,58,58,NA,3.35
"scared",1.481263645,1.432314101,1.388741612,1.765161104,1.589,965,965,777,777,981,4.81
"scares",1.619497609,2.000765815,NA,NA,1.786,123,123,NA,NA,126,3.51
"scarf",1.425830843,1.356901933,1.377465148,1.747795942,1.465,395,395,504,504,401,3.76
"scargill",1.048628644,1.689722233,1.04784396,1.672429679,1.01,68,68,67,67,69,2.75
"scaring",1.619715639,1.801393445,NA,NA,1.738,51,51,NA,NA,52,3.51
"scarlet",1.365975068,1.521249341,1.397584999,1.960063937,1.469,650,650,596,596,657,3.56
"scarman",0.963015223,1.704344315,0.964710924,1.732578152,0.98,83,83,82,82,84,1.9
"scarred",1.524035363,1.588433925,1.244203768,1.730814949,1.714,275,275,109,109,278,3.29
"scarring",1.427457278,2.139326069,NA,NA,1.497,48,48,NA,NA,51,2.99
"scars",1.59220533,1.805155905,NA,NA,1.771,317,317,NA,NA,323,3.64
"scarves",1.442195811,1.694682681,NA,NA,1.497,152,152,NA,NA,154,3.2
"scary",1.3186009,1.578718776,1.260090141,1.753717986,1.486,154,154,161,161,157,4.59
"scathing",1.590930293,1.790876332,1.559745358,2.294133201,1.589,223,223,218,218,224,3.01
"scathingly",1.36743968,1.421749238,1.257522684,2.006338142,1.304,62,62,60,60,62,1.3
"scatter",1.583062238,2.301638949,1.649557805,2.382910043,1.655,266,266,1329,1329,268,3.38
"scattered",1.705396024,2.129790898,1.640058707,2.482376876,1.912,1380,1380,460,460,1395,3.86
"scattering",1.500430675,2.075023873,1.494172904,2.415189897,1.611,348,348,154,154,352,3.3
"scavenge",NA,NA,1.51829284,2.590029898,NA,NA,NA,59,59,NA,2.64
"scavenger",NA,NA,1.347738102,2.514105762,NA,NA,NA,80,80,NA,2.65
"scavengers",1.120348887,1.991156087,NA,NA,1.192,53,53,NA,NA,55,2.98
"scavenging",1.375648121,2.193448093,NA,NA,1.536,72,72,NA,NA,75,2.78
"scenario",1.87368256,2.229733857,1.79278682,2.459906352,2.006,529,529,647,647,539,4.01
"scenarios",1.777427998,2.322924495,NA,NA,1.803,169,169,NA,NA,173,3.27
"scene",1.751176852,1.89390454,1.70209972,2.242690375,1.906,4942,4942,5537,5537,5034,4.85
"scenery",1.144005618,1.692823038,1.129478594,1.825269524,1.319,611,611,560,560,626,3.88
"scenes",1.54529839,1.895273425,1.504864302,2.158943952,1.722,1665,1665,69,69,1704,4.49
"scenic",1.172816069,1.87681456,1.113377898,1.913526083,1.346,222,222,206,206,229,3.23
"scent",1.39956418,1.519886439,1.335641,1.844385553,1.499,697,697,903,903,708,4.03
"scented",1.205608729,1.533422653,1.160149833,1.793280253,1.314,367,367,268,268,372,3.31
"scents",1.33800604,1.754280216,NA,NA,1.382,163,163,NA,NA,164,2.83
"sceptic",1.170797082,1.72506165,1.442108539,2.220412798,1.256,86,86,234,234,90,3.34
"sceptical",1.745494591,2.163203643,1.773960959,2.527149618,1.872,657,657,629,629,665,3.71
"sceptically",1.684431305,1.649391444,1.55182675,2.435134771,1.608,56,56,54,54,56,1.54
"scepticism",1.616828987,2.140287525,1.65464961,2.462081028,1.72,506,506,480,480,513,3.27
"sceptics",1.439882358,1.931450957,NA,NA,1.572,169,169,NA,NA,175,3.3
"sceptre",1.136723578,1.70110841,1.200395077,1.949151566,1.257,66,66,63,63,67,2.69
"sch",1.242159858,2.480167631,1.20710747,2.63194387,1.22,192,192,162,162,195,1.39
"sched",0.98821113,2.023153007,1.053333664,2.206158217,0.88,105,105,85,85,108,1.17
"schedule",1.867397627,2.556240636,1.867929709,2.702106732,1.835,1539,1539,2815,2815,1572,4.05
"scheduled",1.715328061,2.381894771,1.554980694,2.418583631,1.806,1531,1531,332,332,1582,3.57
"schedules",1.728668087,2.385342281,NA,NA,1.757,421,421,NA,NA,431,2.98
"scheduling",1.440204778,2.256454192,1.47510931,2.366820423,1.505,196,196,125,125,199,2.76
"schema",1.171661505,1.893499168,1.134962362,2.097268422,1.204,151,151,175,175,154,1.17
"schematic",1.414984078,2.228094704,1.430871972,2.510428702,1.425,141,141,134,134,146,2.04
"scheme",1.788737429,2.372448137,1.833923854,2.573714415,1.772,5744,5744,6480,6480,5898,4.69
"schemes",1.733058237,2.388508542,NA,NA,1.69,2888,2888,NA,NA,2954,4.15
"scheming",1.524310572,1.642247384,1.447414466,2.096759088,1.658,100,100,47,47,107,2.96
"schiller",1.192253866,1.848724868,1.180695455,2.086420504,1.29,54,54,56,56,54,2.43
"schism",0.994566354,1.667906848,1.164473838,2.150230318,1.137,96,96,102,102,96,2.5
"schizophrenia",1.054469966,1.77582567,1.047724395,1.886513217,0.994,154,154,146,146,154,2.83
"schizophrenic",1.257048484,1.769700421,1.289960034,1.989818161,1.244,118,118,124,124,120,2.72
"schleswig",0.781565307,1.669566416,NA,NA,0.8,40,40,NA,NA,41,1.81
"schmeichel",0.405527314,0.582763799,0.338425167,0.463393311,0.51,40,40,41,41,40,2.83
"schmidt",1.456598981,2.466685741,1.450063271,2.742375961,1.5,133,133,125,125,133,2.68
"schneider",1.730060003,2.359511211,1.683354141,2.615114748,1.8,71,71,62,62,73,2.75
"schoenberg",0.51348489,1.066992525,0.540638287,1.176124087,0.68,45,45,43,43,45,2.44
"schofield",1.23619187,1.737234901,1.150063657,1.754091957,1.41,122,122,126,126,124,2.97
"scholar",1.313768656,1.795203271,1.411911684,2.231757123,1.456,556,556,1193,1193,564,3.32
"scholarly",1.254533023,1.845090889,1.256756453,2.046014025,1.381,402,402,388,388,408,2.51
"scholars",1.387096553,2.031994857,NA,NA,1.479,867,867,NA,NA,878,3.37
"scholarship",1.314325858,1.848042784,1.35891219,2.120391162,1.403,646,646,677,677,660,3.41
"scholarships",1.29822338,2.013867297,NA,NA,1.332,137,137,NA,NA,144,2.76
"scholastic",1.237106793,1.857065372,1.29976998,2.225894309,1.31,77,77,77,77,79,2.04
"school",1.676811602,2.074727265,1.773736958,2.367629285,1.763,12921,12921,12014,12014,13194,5.45
"schoolboy",1.473259978,1.568863655,1.464594057,1.879627907,1.648,427,427,538,538,436,3.56
"schoolboys",1.536185873,1.731027479,NA,NA,1.678,150,150,NA,NA,154,2.93
"schoolchildren",1.606016377,2.063361261,1.565501349,2.170162202,1.742,335,335,327,327,335,3.36
"schoolday",NA,NA,1.358263989,1.766505345,NA,NA,NA,101,101,NA,1.3
"schooldays",1.411411663,1.599619912,NA,NA,1.563,101,101,NA,NA,103,2.66
"schooled",1.651373533,1.898021734,NA,NA,1.711,104,104,NA,NA,107,2.77
"schoolfriend",NA,NA,1.315662725,1.771843595,NA,NA,NA,68,68,NA,1.77
"schoolgirl",1.369224633,1.38865387,1.36159114,1.770514295,1.505,252,252,316,316,256,3.35
"schoolgirls",1.446312827,1.751913196,NA,NA,1.497,82,82,NA,NA,84,2.71
"schooling",1.281249944,1.938509595,1.211367686,1.951009965,1.264,563,563,438,438,574,3.26
"schoolmaster",1.247427111,1.597245765,1.232108049,1.923368663,1.419,184,184,235,235,185,2.73
"schoolmasters",1.329434535,1.66277063,NA,NA,1.467,77,77,NA,NA,79,1.87
"schoolroom",1.301789858,1.624642011,1.355764726,1.985086104,1.377,75,75,76,76,78,2.2
"schools",1.520249342,2.107311693,NA,NA,1.507,5310,5310,NA,NA,5431,4.92
"schoolteacher",1.594595071,1.738795869,1.623569214,2.105357896,1.762,105,105,158,158,107,2.96
"schoolteachers",1.686596555,2.057111503,NA,NA,1.71,56,56,NA,NA,57,2.25
"schooner",NA,NA,0.919372826,1.549464918,NA,NA,NA,54,54,NA,2.33
"schubert",0.780945791,1.525704391,0.751702651,1.576807894,0.9,85,85,96,96,88,3.01
"schumacher",0.730261233,1.377981226,0.799076767,1.548752664,0.77,49,49,50,50,50,2.99
"schumann",0.48379286,1.06020106,0.587577508,1.341611851,0.57,49,49,51,51,51,2.8
"schuster",1.002801815,1.553688776,1.004232984,1.623455592,1.11,65,65,63,63,66,1.7
"schwartz",1.546363473,2.489105181,1.549950245,2.736779275,1.48,50,50,47,47,51,2.25
"schwarzenegger",1.009576161,1.351907682,0.985259371,1.398903329,1.16,60,60,60,60,60,3.06
"schwarzkopf",0.86904825,1.947950834,0.869213297,2.074638418,0.86,49,49,51,51,50,2.39
"schweppes",1.134697013,1.830164936,1.101786272,1.919543916,1.19,84,84,78,78,84,1.81
"sci",1.194938399,2.030630391,1.17830882,2.132124678,1.29,87,87,80,80,91,3.37
"science",1.431014984,2.232500581,1.58146853,2.444618873,1.485,4664,4664,4360,4360,4767,4.8
"sciences",1.266195225,2.080796441,NA,NA,1.306,1266,1266,NA,NA,1295,3.27
"scientific",1.517246087,2.228067807,1.58775842,2.473428139,1.568,3536,3536,3113,3113,3617,4.29
"scientifically",1.432517665,2.035276389,1.450448743,2.257078145,1.544,203,203,195,195,206,3.18
"scientist",1.3487345,2.071150518,1.4855946,2.328706375,1.391,1300,1300,2565,2565,1329,4.09
"scientists",1.404478007,2.138207674,NA,NA,1.459,2180,2180,NA,NA,2239,4.45
"scintillating",1.328089656,1.681754857,1.195422204,1.759710255,1.645,68,68,69,69,68,2.93
"scissors",1.476757614,1.853401549,1.45766306,2.122199722,1.541,272,272,266,266,280,3.92
"sclerosis",1.478367171,2.243758847,1.436766086,2.288197565,1.472,118,118,104,104,120,2.92
"sco",0.413167513,0.534355726,0.318645627,0.453783429,0.48,146,146,122,122,162,2.11
"scoff",1.61717013,1.506770607,1.540193004,1.861851119,1.82,50,50,170,170,52,2.82
"scoffed",1.623463425,1.495636114,NA,NA,1.661,94,94,NA,NA,96,2.55
"scold",1.349005768,1.462286674,1.29316754,1.757811676,1.27,52,52,212,212,52,2.33
"scolded",1.378732555,1.094644429,NA,NA,1.359,108,108,NA,NA,109,2.08
"scolding",1.394141391,1.535566133,NA,NA,1.391,73,73,NA,NA,73,2.14
"scone",0.983675808,1.506555764,1.271930245,1.851543797,1.016,68,68,126,126,69,3.31
"scones",1.338013641,1.416068529,NA,NA,1.302,80,80,NA,NA,82,3.49
"scoop",1.645825127,1.943342426,1.548389544,2.060286577,1.778,270,270,582,582,273,4.02
"scooped",1.555060369,1.613576623,NA,NA,1.663,236,236,NA,NA,240,3.2
"scooping",1.49561018,1.720872145,NA,NA,1.686,91,91,NA,NA,92,2.94
"scoops",1.659799053,2.122012922,NA,NA,1.593,50,50,NA,NA,51,2.95
"scooter",NA,NA,1.487527235,2.096089847,1.555,NA,NA,53,53,40,3.63
"scope",1.92613507,2.460429543,1.911967849,2.676860918,1.979,2699,2699,2502,2502,2760,3.89
"scorch",1.473001278,1.611699685,1.352127756,1.867599834,1.522,51,51,203,203,51,2.46
"scorched",1.461522286,1.57967817,1.418170563,2.026124092,1.578,156,156,69,69,158,2.81
"scorching",1.42851386,1.709558974,1.304660134,1.862734865,1.56,119,119,56,56,121,2.93
"score",1.354097651,1.936788859,1.413593184,2.102200507,1.559,2453,2453,4001,4001,2495,5.03
"scoreboard",0.985100499,1.288638509,0.906613171,1.281686569,1.248,49,49,52,52,49,3.52
"scored",0.981987721,1.427914635,NA,NA,1.245,1807,1807,NA,NA,1840,4.76
"scoreline",0.577620311,0.794277318,0.561699515,0.834086599,0.77,83,83,81,81,84,3.29
"scorer",0.741415986,1.013050581,0.738228456,1.094544501,0.973,347,347,420,420,354,3.73
"scorers",0.921120981,1.373031473,NA,NA,1.131,126,126,NA,NA,127,4.11
"scores",1.676684371,2.283055787,NA,NA,1.754,1231,1231,NA,NA,1248,4.63
"scoring",1.011509011,1.534048091,0.967302791,1.641616207,1.258,1101,1101,604,604,1124,4.37
"scorn",1.649681712,1.705227486,1.607641725,2.212433534,1.776,325,325,466,466,328,2.79
"scorned",1.641782875,1.886841785,NA,NA,1.813,113,113,NA,NA,115,2.61
"scornful",1.634271509,1.527930364,1.57359951,2.181291302,1.68,126,126,124,124,130,2.14
"scornfully",1.335153442,1.114377788,1.325879272,1.806898662,1.383,156,156,150,150,157,1.47
"scorpio",0.906234886,1.275578372,1.062880498,1.573989889,0.905,74,74,69,69,77,2.51
"scorpion",1.392944449,1.988089547,1.333070852,2.236024432,1.526,82,82,116,116,84,3.81
"scorpions",1.229939062,1.873280659,NA,NA,1.272,51,51,NA,NA,51,3.26
"scorsese",NA,NA,0.454026325,0.833958548,NA,NA,NA,48,48,NA,3.01
"scorton",0.365692189,0.953853822,NA,NA,0.42,45,45,NA,NA,46,1.54
"scot",1.136855592,1.504294554,1.139505827,1.883364584,1.37,384,384,973,973,387,3.66
"scotch",1.342436429,1.740476174,1.427100135,1.917883266,1.376,374,374,388,388,388,3.75
"scotia",1.510172734,2.156307023,1.4198308,2.331548964,1.55,99,99,97,97,100,2.98
"scotland",1.483460133,2.152865967,1.510989238,2.313624674,1.57,5795,5795,5006,5006,5912,5.42
"scotlands",0.897572121,1.659615559,NA,NA,1.08,776,776,NA,NA,790,1.17
"scots",1.127104377,1.738776987,1.196107453,1.971039765,1.285,1133,1133,452,452,1143,4.24
"scotsman",1.288323548,1.843461937,1.195514272,1.915997078,1.41,341,341,348,348,345,3.6
"scott",1.59734517,2.05676027,1.520380634,2.217386326,1.76,1524,1524,1416,1416,1562,4.63
"scottish",1.318911631,2.113062159,1.422388636,2.2738696,1.447,4452,4452,3678,3678,4560,5.12
"scotts",1.4066669,1.866548257,NA,NA,1.52,232,232,NA,NA,239,2.65
"scoundrel",NA,NA,1.414026722,1.89774094,NA,NA,NA,57,57,NA,2.87
"scour",1.583906349,1.570529086,1.540429814,2.012704531,1.794,61,61,296,296,63,3.25
"scoured",1.439978496,1.604036508,NA,NA,1.699,131,131,NA,NA,132,3.06
"scourge",1.694960338,1.907117843,1.63255938,2.107218447,1.902,126,126,152,152,130,2.99
"scouring",1.611417284,1.881928545,NA,NA,1.795,121,121,NA,NA,126,3.23
"scout",1.586281065,1.80099527,1.490511506,1.987281288,1.736,234,234,474,474,234,3.76
"scouting",1.503153674,1.864856566,NA,NA,1.596,81,81,NA,NA,81,3.14
"scouts",1.439633331,1.78735716,NA,NA,1.554,262,262,NA,NA,266,3.54
"scowl",1.189662806,1.021503528,1.131059086,1.444187948,1.196,116,116,378,378,116,2.25
"scowled",1.161624857,0.906242923,NA,NA,1.184,178,178,NA,NA,178,1.6
"scowling",1.354728101,1.18393293,NA,NA,1.462,120,120,NA,NA,120,2.04
"scrabble",1.62896401,1.643555158,1.383160097,1.820650105,1.66,66,66,190,190,67,3.31
"scrabbled",1.230637576,1.299686279,NA,NA,1.279,72,72,NA,NA,75,1.87
"scrabbling",1.384160017,1.485588995,NA,NA,1.514,95,95,NA,NA,98,2.65
"scramble",1.541127717,1.953336362,1.383943291,1.920758748,1.734,311,311,827,827,317,3.5
"scrambled",1.373395393,1.510097612,1.338106142,2.008940564,1.466,485,485,88,88,492,3.67
"scrambling",1.222003601,1.646034427,0.869291026,1.775602902,1.36,201,201,59,59,204,3.26
"scrap",1.815029419,2.04687457,1.737148698,2.281092387,1.959,630,630,1200,1200,646,4.14
"scrape",1.546463937,1.766989302,1.497100216,2.001655708,1.723,284,284,786,786,287,3.61
"scraped",1.549087877,1.667734627,NA,NA,1.706,314,314,NA,NA,317,3.32
"scraper",1.092219103,1.791690169,1.031498924,1.803950586,1.127,45,45,54,54,46,2.8
"scrapes",1.518424772,1.744627215,NA,NA,1.722,89,89,NA,NA,91,2.96
"scraping",1.516032083,1.670925589,1.359765522,1.927924844,1.686,247,247,97,97,250,3.32
"scrapped",1.634273448,2.168064857,NA,NA,1.787,264,264,NA,NA,268,3.66
"scrapping",1.611514802,2.233840656,1.416370121,2.136873964,1.741,134,134,53,53,137,3.5
"scrappy",1.01978828,1.483236905,1.079951362,1.687124973,1.149,75,75,73,73,75,3.4
"scraps",1.557093367,1.751183379,NA,NA,1.736,313,313,NA,NA,319,3.5
"scratch",1.823565953,2.073256475,1.654362348,2.228062754,1.99,763,763,1377,1377,767,4.39
"scratched",1.430364872,1.461661797,NA,NA,1.54,402,402,NA,NA,405,3.45
"scratches",1.471763529,1.591795947,NA,NA,1.645,136,136,NA,NA,140,3.27
"scratching",1.588809105,1.74090246,1.555395296,2.188455841,1.704,352,352,132,132,360,3.66
"scratchy",1.315054643,1.403858706,1.236498325,1.652144896,1.413,60,60,59,59,60,3.43
"scrawl",NA,NA,1.366697461,1.761052968,NA,NA,NA,141,141,NA,2.25
"scrawled",1.450112638,1.408229957,NA,NA,1.551,102,102,NA,NA,103,2.41
"scrawny",1.209470209,1.159808199,1.105936418,1.393799592,1.352,72,72,71,71,73,2.66
"scream",1.377287487,1.293784471,1.353451683,1.70302968,1.43,750,750,2236,2236,768,4.05
"screamed",1.286224501,1.209188617,NA,NA,1.268,803,803,NA,NA,825,3.45
"screaming",1.46856118,1.471873488,1.40120737,1.849642616,1.545,1048,1048,170,170,1076,4.23
"screams",1.344509483,1.490818682,NA,NA,1.466,339,339,NA,NA,344,3.68
"scree",0.632332681,1.167647344,0.646700741,1.211545512,0.75,71,71,84,84,72,2.49
"screech",1.390276475,1.505077213,1.26717391,1.700933425,1.439,135,135,324,324,138,2.85
"screeched",1.189301056,1.190338932,NA,NA,1.271,113,113,NA,NA,113,2.16
"screeching",1.24128519,1.44279044,NA,NA,1.352,114,114,NA,NA,114,2.81
